Date,Crude,Gasoline,Jet Fuel,Diesel,Heating Oil,Propane
2020-03-25,21.75,0.246,0.229,0.247,0.238,0.07
2020-03-24,21.9,0.245,0.239,0.256,0.249,0.071
2020-03-23,18.95,0.208,0.207,0.22,0.215,0.061
2020-03-20,22.65,0.239,0.24,0.256,0.248,0.072
2020-03-19,21.08,0.224,0.232,0.246,0.239,0.065
2020-03-18,19.89,0.209,0.229,0.243,0.236,0.065
2020-03-17,25.52,0.268,0.298,0.313,0.305,0.082
2020-03-16,25.53,0.278,0.301,0.317,0.308,0.083
2020-03-13,29.8,0.326,0.353,0.372,0.362,0.101
2020-03-12,28.57,0.318,0.346,0.364,0.354,0.1
2020-03-11,32.38,0.362,0.383,0.409,0.401,0.113
2020-03-10,33.12,0.373,0.4,0.411,0.404,0.112
2020-03-09,32.88,0.36,0.378,0.39,0.383,0.111
2020-03-06,43.15,0.466,0.475,0.493,0.482,0.144
2020-03-05,48.84,0.514,0.522,0.543,0.529,0.165
2020-03-04,49.41,0.506,0.516,0.539,0.525,0.168
2020-03-03,49.79,0.531,0.526,0.561,0.537,0.17
2020-03-02,50.07,0.527,0.515,0.55,0.525,0.177
2020-02-28,48.86,0.509,0.487,0.526,0.497,0.172
2020-02-27,49.74,0.526,0.512,0.549,0.522,0.173
2020-02-26,52.51,0.56,0.541,0.578,0.551,0.182
2020-02-25,54.22,0.573,0.568,0.605,0.578,0.187
2020-02-24,55.89,0.604,0.613,0.65,0.618,0.2
2020-02-21,58.45,0.625,0.651,0.685,0.652,0.207
2020-02-20,59.94,0.629,0.656,0.696,0.665,0.206
2020-02-19,59.57,0.605,0.627,0.67,0.641,0.195
2020-02-18,57.2,0.565,0.563,0.604,0.576,0.178
2020-02-17,57.68,0.588,0.576,0.614,0.593,0.181
2020-02-14,57.22,0.571,0.56,0.6,0.58,0.187
2020-02-13,56.19,0.536,0.561,0.601,0.581,0.186
2020-02-12,55.39,0.579,0.577,0.61,0.593,0.194
2020-02-11,53.85,0.572,0.554,0.585,0.569,0.189
2020-02-10,53.04,0.564,0.566,0.592,0.576,0.186
2020-02-07,54.18,0.58,0.591,0.617,0.6,0.187
2020-02-06,55.78,0.604,0.597,0.626,0.611,0.193
2020-02-05,55.96,0.567,0.569,0.603,0.588,0.193
2020-02-04,54.5,0.578,0.556,0.601,0.587,0.191
2020-02-03,54.6,0.555,0.543,0.588,0.572,0.192
2020-01-31,58.37,0.611,0.61,0.659,0.636,0.211
2020-01-30,56.22,0.583,0.586,0.636,0.613,0.207
2020-01-29,57.96,0.603,0.572,0.617,0.593,0.206
2020-01-28,57.87,0.59,0.548,0.592,0.57,0.197
2020-01-27,57.04,0.597,0.564,0.611,0.589,0.193
2020-01-24,57.84,0.576,0.59,0.624,0.589,0.197
2020-01-23,59.76,0.584,0.607,0.647,0.608,0.204
2020-01-22,60.61,0.607,0.635,0.684,0.643,0.213
2020-01-21,62.16,0.64,0.677,0.729,0.694,0.226
2020-01-20,63.13,0.658,0.709,0.766,0.73,0.232
2020-01-17,62.55,0.646,0.712,0.772,0.736,0.228
2020-01-16,63.13,0.67,0.735,0.795,0.759,0.24
2020-01-15,61.79,0.647,0.729,0.788,0.751,0.236
2020-01-14,62.95,0.645,0.77,0.831,0.794,0.243
2020-01-13,62.64,0.621,0.746,0.804,0.768,0.236
2020-01-10,65.27,0.62,0.82,0.877,0.84,0.245
2020-01-09,65.08,0.624,0.81,0.867,0.827,0.244
2020-01-08,65.81,0.623,0.814,0.869,0.829,0.242
2020-01-07,67.24,0.613,0.8,0.861,0.82,0.243
2020-01-06,68.75,0.617,0.812,0.879,0.835,0.26
2020-01-03,67.58,0.623,0.799,0.877,0.832,0.264
2020-01-02,65.55,0.616,0.787,0.861,0.817,0.254
2020-01-01,66.27,0.615,0.786,0.86,0.816,0.254
2019-12-31,66.27,0.627,0.799,0.874,0.829,0.266
2019-12-30,66.8,0.658,0.851,0.924,0.879,0.272
2019-12-27,67.41,0.66,0.845,0.911,0.869,0.266
2019-12-26,68.76,0.668,0.837,0.901,0.859,0.26
2019-12-24,68.76,0.666,0.829,0.892,0.85,0.256
2019-12-23,66.99,0.662,0.807,0.873,0.828,0.258
2019-12-20,68.16,0.68,0.77,0.836,0.794,0.261
2019-12-19,69.2,0.691,0.767,0.84,0.796,0.267
2019-12-18,68.62,0.67,0.752,0.817,0.777,0.262
2019-12-17,68.49,0.681,0.78,0.847,0.801,0.259
2019-12-16,67.54,0.652,0.802,0.848,0.801,0.251
2019-12-13,67.84,0.653,0.805,0.839,0.795,0.243
2019-12-12,67.07,0.656,0.804,0.845,0.799,0.241
2019-12-11,65.77,0.66,0.809,0.848,0.8,0.23
2019-12-10,66.97,0.654,0.825,0.852,0.802,0.231
2019-12-09,66.84,0.704,0.841,0.846,0.798,0.223
2019-12-06,66.9,0.693,0.857,0.862,0.816,0.217
2019-12-05,66.07,0.672,0.924,0.842,0.795,0.217
2019-12-04,65.65,0.663,0.867,0.834,0.798,0.213
2019-12-03,63.35,0.661,0.774,0.819,0.778,0.2
2019-12-02,63.6,0.673,0.778,0.828,0.789,0.198
2019-11-29,65.15,0.686,0.838,0.905,0.864,0.21
2019-11-28,65.33,0.687,0.866,0.933,0.895,0.211
2019-11-27,65.48,0.679,0.867,0.958,0.898,0.201
2019-11-26,64.87,0.655,0.824,0.976,0.929,0.193
2019-11-25,64.72,0.673,0.836,0.989,0.942,0.194
2019-11-22,65.88,0.679,0.879,1.062,1.027,0.198
2019-11-21,66.04,0.712,0.871,1.131,1.083,0.19
2019-11-20,64.85,0.681,0.881,1.15,1.103,0.189
2019-11-19,63.0,0.674,0.823,1.111,1.064,0.193
2019-11-18,63.67,0.687,0.792,0.936,1.023,0.195
2019-11-15,64.17,0.691,0.767,1.001,0.97,0.195
2019-11-14,63.31,0.678,0.779,0.983,0.952,0.193
2019-11-13,63.12,0.701,0.861,1.005,0.947,0.193
2019-11-12,63.04,0.729,0.907,1.005,0.956,0.197
2019-11-11,63.43,0.739,0.92,1.017,0.992,0.194
2019-11-08,62.85,0.698,0.966,1.078,1.005,0.193
2019-11-07,63.45,0.709,0.948,1.087,0.973,0.199
2019-11-06,62.96,0.683,0.73,0.956,0.883,0.194
2019-11-05,63.57,0.66,0.744,0.878,0.768,0.194
2019-11-04,63.37,0.706,0.799,1.033,0.988,0.189
2019-11-01,61.02,0.66,0.735,0.981,0.93,0.181
2019-10-31,60.15,0.634,0.692,0.94,0.898,0.18
2019-10-30,60.07,0.647,0.696,0.967,0.924,0.184
2019-10-29,60.9,0.659,0.694,1.012,0.949,0.189
2019-10-28,60.24,0.648,0.66,1.018,0.913,0.186
2019-10-25,61.91,0.646,0.693,1.001,0.935,0.192
2019-10-24,60.66,0.628,0.695,0.994,0.93,0.189
2019-10-23,59.47,0.594,0.692,0.861,0.819,0.186
2019-10-22,59.45,0.595,0.683,0.833,0.786,0.186
2019-10-21,57.9,0.584,0.683,0.828,0.781,0.184
2019-10-18,58.91,0.602,0.694,0.795,0.747,0.187
2019-10-17,58.3,0.598,0.665,0.783,0.763,0.181
2019-10-16,58.25,0.6,0.649,0.781,0.76,0.183
2019-10-15,58.14,0.582,0.631,0.739,0.689,0.182
2019-10-14,57.76,0.585,0.659,0.766,0.717,0.18
2019-10-11,59.54,0.566,0.68,0.785,0.738,0.18
2019-10-10,58.03,0.577,0.639,0.737,0.693,0.168
2019-10-09,58.65,0.572,0.633,0.723,0.677,0.159
2019-10-08,57.09,0.56,0.6,0.689,0.643,0.157
2019-10-07,58.41,0.582,0.624,0.71,0.665,0.166
2019-10-04,58.08,0.584,0.612,0.7,0.655,0.169
2019-10-03,56.96,0.539,0.661,0.709,0.67,0.167
2019-10-02,56.87,0.537,0.642,0.69,0.651,0.166
2019-10-01,59.01,0.551,0.689,0.74,0.693,0.174
2019-09-30,59.94,0.563,0.731,0.78,0.735,0.171
2019-09-27,61.43,0.566,0.755,0.812,0.767,0.172
2019-09-26,61.03,0.567,0.731,0.79,0.744,0.172
2019-09-25,61.36,0.57,0.702,0.769,0.724,0.164
2019-09-24,63.73,0.619,0.737,0.814,0.766,0.173
2019-09-23,64.26,0.629,0.778,0.844,0.798,0.181
2019-09-20,64.83,0.642,0.797,0.85,0.803,0.191
2019-09-19,63.85,0.636,0.787,0.838,0.793,0.184
2019-09-18,63.89,0.637,0.85,0.868,0.823,0.181
2019-09-17,65.19,0.651,0.88,0.89,0.844,0.187
2019-09-16,68.02,0.693,0.94,0.932,0.882,0.194
2019-09-13,60.85,0.641,0.816,0.809,0.766,0.176
2019-09-12,60.36,0.622,0.778,0.788,0.741,0.192
2019-09-11,62.62,0.663,0.853,0.846,0.794,0.205
2019-09-10,64.27,0.668,0.863,0.851,0.798,0.206
2019-09-09,63.59,0.661,0.885,0.854,0.804,0.202
2019-09-06,60.88,0.632,0.89,0.805,0.765,0.197
2019-09-05,62.3,0.642,0.878,0.836,0.791,0.205
2019-09-04,60.43,0.633,0.862,0.807,0.761,0.196
2019-09-03,57.68,0.595,0.815,0.763,0.724,0.189
2019-09-02,59.6,0.628,0.909,0.79,0.75,0.195
2019-08-30,62.09,0.654,0.875,0.812,0.772,0.211
2019-08-29,61.64,0.645,0.873,0.81,0.77,0.218
2019-08-28,61.47,0.65,0.868,0.824,0.779,0.217
2019-08-27,59.49,0.623,0.893,0.799,0.754,0.205
2019-08-26,59.69,0.632,0.873,0.815,0.776,0.205
2019-08-23,59.69,0.642,0.872,0.813,0.772,0.211
2019-08-22,60.86,0.64,0.905,0.803,0.755,0.217
2019-08-21,61.65,0.649,0.951,0.809,0.763,0.223
2019-08-20,60.08,0.632,0.889,0.766,0.719,0.217
2019-08-19,60.74,0.621,0.866,0.741,0.693,0.216
2019-08-16,59.4,0.632,0.816,0.757,0.712,0.211
2019-08-15,57.77,0.604,0.7,0.711,0.664,0.199
2019-08-14,58.26,0.616,0.664,0.709,0.665,0.196
2019-08-13,61.3,0.637,0.668,0.729,0.682,0.211
2019-08-12,58.53,0.611,0.652,0.679,0.635,0.194
2019-08-09,58.77,0.614,0.68,0.693,0.649,0.194
2019-08-08,57.69,0.594,0.659,0.665,0.623,0.195
2019-08-07,56.38,0.581,0.631,0.633,0.596,0.192
2019-08-06,59.98,0.616,0.654,0.672,0.628,0.202
2019-08-05,60.67,0.622,0.66,0.678,0.634,0.197
2019-08-02,62.47,0.641,0.697,0.714,0.669,0.203
2019-08-01,64.2,0.667,0.685,0.722,0.674,0.209
2019-07-31,64.89,0.648,0.678,0.715,0.665,0.212
2019-07-30,63.7,0.647,0.658,0.704,0.654,0.212
2019-07-29,63.39,0.642,0.669,0.714,0.665,0.208
2019-07-26,63.46,0.642,0.739,0.714,0.663,0.215
2019-07-25,63.82,0.635,0.717,0.701,0.652,0.21
2019-07-24,63.88,0.627,0.765,0.724,0.671,0.212
2019-07-23,62.33,0.625,0.785,0.718,0.669,0.212
2019-07-22,61.91,0.62,0.737,0.699,0.654,0.213
2019-07-19,60.89,0.624,0.732,0.695,0.65,0.215
2019-07-18,60.45,0.621,0.697,0.689,0.646,0.215
2019-07-17,63.42,0.654,0.736,0.72,0.676,0.224
2019-07-16,65.37,0.671,0.743,0.738,0.695,0.231
2019-07-15,66.26,0.681,0.753,0.743,0.7,0.237
2019-07-12,65.9,0.663,0.74,0.729,0.68,0.223
2019-07-11,66.89,0.679,0.753,0.756,0.709,0.221
2019-07-10,65.66,0.676,0.762,0.765,0.718,0.218
2019-07-09,63.55,0.667,0.73,0.764,0.71,0.209
2019-07-08,64.14,0.67,0.728,0.764,0.707,0.208
2019-07-05,63.48,0.683,0.743,0.779,0.722,0.206
2019-07-04,62.87,0.692,0.738,0.793,0.746,0.205
2019-07-03,62.78,0.689,0.722,0.782,0.733,0.203
2019-07-02,61.97,0.689,0.691,0.749,0.701,0.202
2019-07-01,64.15,0.71,0.705,0.766,0.718,0.209
2019-06-28,66.27,0.754,0.736,0.795,0.744,0.219
2019-06-27,65.33,0.746,0.748,0.802,0.751,0.223
2019-06-26,64.85,0.735,0.767,0.781,0.732,0.22
2019-06-25,64.24,0.719,0.739,0.76,0.713,0.215
2019-06-24,63.16,0.699,0.7,0.717,0.671,0.213
2019-06-21,63.99,0.7,0.698,0.716,0.669,0.212
2019-06-20,63.44,0.693,0.679,0.698,0.65,0.209
2019-06-19,60.85,0.645,0.608,0.644,0.601,0.196
2019-06-18,61.35,0.671,0.616,0.645,0.609,0.199
2019-06-17,60.51,0.677,0.608,0.652,0.611,0.196
2019-06-14,61.08,0.675,0.592,0.636,0.598,0.194
2019-06-13,61.23,0.68,0.597,0.64,0.602,0.191
2019-06-12,60.21,0.674,0.576,0.619,0.581,0.19
2019-06-11,62.11,0.689,0.594,0.639,0.6,0.197
2019-06-10,63.06,0.699,0.609,0.662,0.621,0.204
2019-06-07,63.0,0.698,0.58,0.641,0.6,0.202
2019-06-06,61.67,0.683,0.567,0.635,0.597,0.196
2019-06-05,61.04,0.661,0.55,0.618,0.578,0.195
2019-06-04,63.21,0.661,0.565,0.63,0.589,0.201
2019-06-03,62.81,0.659,0.561,0.625,0.581,0.201
2019-05-31,67.68,0.714,0.608,0.673,0.627,0.216
2019-05-30,70.45,0.744,0.634,0.702,0.654,0.225
2019-05-29,71.54,0.763,0.639,0.71,0.659,0.229
2019-05-28,71.09,0.776,0.641,0.711,0.656,0.233
2019-05-24,68.88,0.746,0.61,0.67,0.621,0.213
2019-05-23,69.27,0.756,0.633,0.691,0.639,0.218
2019-05-22,72.84,0.795,0.681,0.739,0.681,0.241
2019-05-21,73.84,0.809,0.691,0.754,0.696,0.244
2019-05-20,74.11,0.801,0.7,0.757,0.7,0.236
2019-05-17,74.84,0.819,0.716,0.766,0.715,0.222
2019-05-16,75.6,0.839,0.741,0.788,0.734,0.224
2019-05-15,73.99,0.827,0.725,0.773,0.719,0.219
2019-05-14,73.43,0.817,0.707,0.756,0.702,0.213
2019-05-13,73.25,0.815,0.718,0.77,0.716,0.204
2019-05-10,72.53,0.809,0.702,0.759,0.705,0.204
2019-05-09,71.12,0.802,0.693,0.746,0.695,0.199
2019-05-08,71.99,0.827,0.709,0.76,0.709,0.201
2019-05-07,71.64,0.823,0.695,0.749,0.696,0.2
2019-05-03,72.85,0.856,0.687,0.749,0.699,0.202
2019-05-02,71.46,0.837,0.68,0.735,0.686,0.196
2019-05-01,72.91,0.864,0.691,0.753,0.702,0.199
2019-04-30,73.09,0.867,0.697,0.758,0.707,0.198
2019-04-29,72.12,0.853,0.691,0.748,0.698,0.203
2019-04-26,71.93,0.845,0.697,0.752,0.698,0.207
2019-04-25,76.09,0.911,0.74,0.795,0.739,0.209
2019-04-24,74.84,0.896,0.728,0.78,0.726,0.198
2019-04-23,73.91,0.873,0.716,0.764,0.711,0.194
2019-04-18,71.31,0.875,0.715,0.748,0.699,0.188
2019-04-17,71.74,0.892,0.719,0.759,0.709,0.188
2019-04-16,71.34,0.888,0.719,0.77,0.719,0.181
2019-04-15,71.5,0.877,0.723,0.773,0.724,0.176
2019-04-12,72.17,0.864,0.717,0.779,0.729,0.182
2019-04-11,72.0,0.86,0.727,0.79,0.742,0.177
2019-04-10,72.33,0.861,0.743,0.805,0.758,0.181
2019-04-09,71.72,0.84,0.714,0.786,0.739,0.181
2019-04-08,71.82,0.805,0.744,0.805,0.758,0.181
2019-04-05,70.63,0.803,0.731,0.793,0.745,0.18
2019-04-04,70.5,0.799,0.706,0.779,0.731,0.182
2019-04-03,69.91,0.795,0.711,0.782,0.734,0.176
2019-04-02,70.38,0.822,0.721,0.795,0.747,0.182
2019-04-01,69.78,0.811,0.696,0.767,0.72,0.172
2019-03-29,68.63,0.799,0.686,0.757,0.712,0.168
2019-03-28,66.78,0.781,0.671,0.74,0.696,0.162
2019-03-27,67.5,0.74,0.666,0.73,0.685,0.159
2019-03-26,67.66,0.757,0.68,0.738,0.696,0.156
2019-03-25,67.52,0.753,0.679,0.733,0.691,0.158
2019-03-22,66.44,0.734,0.667,0.721,0.675,0.161
2019-03-21,68.45,0.763,0.695,0.751,0.702,0.172
2019-03-20,68.5,0.763,0.687,0.743,0.694,0.179
2019-03-19,67.28,0.756,0.676,0.731,0.683,0.173
2019-03-18,66.8,0.736,0.662,0.718,0.668,0.172
2019-03-15,66.11,0.712,0.66,0.716,0.666,0.169
2019-03-14,66.18,0.733,0.676,0.727,0.675,0.17
2019-03-13,65.89,0.731,0.666,0.717,0.667,0.175
2019-03-12,65.33,0.735,0.672,0.724,0.68,0.179
2019-03-11,64.76,0.734,0.673,0.724,0.673,0.178
2019-03-08,63.33,0.72,0.665,0.714,0.666,0.172
2019-03-07,64.52,0.749,0.674,0.723,0.676,0.172
2019-03-06,64.21,0.724,0.668,0.712,0.665,0.17
2019-03-05,63.94,0.739,0.685,0.73,0.682,0.173
2019-03-04,64.14,0.722,0.695,0.736,0.689,0.178
2019-03-01,63.41,0.714,0.705,0.738,0.692,0.181
2019-02-28,64.73,0.731,0.724,0.758,0.711,0.183
2019-02-27,65.25,0.739,0.739,0.775,0.728,0.186
2019-02-26,64.31,0.714,0.73,0.772,0.728,0.181
2019-02-25,63.87,0.693,0.725,0.765,0.723,0.18
2019-02-22,66.91,0.714,0.739,0.782,0.738,0.186
2019-02-21,66.91,0.734,0.741,0.784,0.74,0.19
2019-02-20,66.82,0.729,0.739,0.779,0.734,0.184
2019-02-19,65.86,0.734,0.753,0.79,0.746,0.176
2019-02-18,66.41,0.747,0.761,0.798,0.753,0.18
2019-02-15,65.65,0.745,0.739,0.775,0.731,0.174
2019-02-14,64.0,0.721,0.716,0.752,0.708,0.161
2019-02-13,63.27,0.71,0.709,0.741,0.698,0.152
2019-02-12,62.58,0.717,0.712,0.745,0.7,0.152
2019-02-11,61.3,0.686,0.711,0.739,0.698,0.148
2019-02-08,61.37,0.685,0.74,0.75,0.712,0.15
2019-02-07,61.01,0.676,0.734,0.747,0.7,0.153
2019-02-06,62.37,0.698,0.75,0.771,0.727,0.158
2019-02-05,62.17,0.699,0.745,0.772,0.725,0.16
2019-02-04,62.76,0.703,0.758,0.784,0.74,0.166
2019-02-01,62.36,0.711,0.776,0.806,0.763,0.16
2019-01-31,62.96,0.693,0.751,0.78,0.737,0.164
2019-01-30,62.39,0.689,0.71,0.743,0.698,0.164
2019-01-29,61.63,0.663,0.707,0.741,0.698,0.163
2019-01-28,60.36,0.592,0.667,0.695,0.656,0.161
2019-01-25,62.14,0.651,0.701,0.738,0.698,0.167
2019-01-24,61.74,0.643,0.671,0.723,0.684,0.165
2019-01-23,61.7,0.651,0.683,0.735,0.695,0.167
2019-01-22,61.55,0.651,0.688,0.742,0.705,0.169
2019-01-21,62.65,0.678,0.714,0.77,0.73,0.172
2019-01-18,62.69,0.673,0.695,0.749,0.711,0.175
2019-01-17,60.5,0.655,0.702,0.748,0.712,0.167
2019-01-16,60.46,0.643,0.692,0.74,0.703,0.163
2019-01-15,59.3,0.621,0.65,0.703,0.669,0.159
2019-01-14,59.45,0.618,0.631,0.682,0.647,0.158
2019-01-11,59.89,0.608,0.652,0.71,0.677,0.153
2019-01-10,61.12,0.619,0.693,0.716,0.682,0.154
2019-01-09,60.11,0.614,0.686,0.721,0.689,0.15
2019-01-08,57.56,0.578,0.643,0.681,0.654,0.144
2019-01-07,57.75,0.567,0.629,0.665,0.638,0.138
2019-01-04,56.29,0.563,0.606,0.643,0.619,0.133
2019-01-03,53.88,0.539,0.579,0.612,0.589,0.131
2019-01-02,54.11,0.531,0.587,0.622,0.599,0.131
