Date;Open;High;Low;Close
22.02.2019;66,91;66,91;66,91;66,91
21.02.2019;66,91;66,91;66,91;66,91
20.02.2019;66,82;66,82;66,82;66,82
19.02.2019;65,86;65,86;65,86;65,86
18.02.2019;66,41;66,41;66,41;66,41
15.02.2019;65,65;65,65;65,65;65,65
14.02.2019;64,00;64,00;64,00;64,00
13.02.2019;63,27;63,27;63,27;63,27
12.02.2019;62,58;62,58;62,58;62,58
11.02.2019;61,30;61,30;61,30;61,30
08.02.2019;61,37;61,37;61,37;61,37
07.02.2019;61,01;61,01;61,01;61,01
06.02.2019;62,37;62,37;62,37;62,37
05.02.2019;62,17;62,17;62,17;62,17
04.02.2019;62,76;62,76;62,76;62,76
01.02.2019;62,36;62,36;62,36;62,36
31.01.2019;62,96;62,96;62,96;62,96
30.01.2019;62,39;62,39;62,39;62,39
29.01.2019;61,63;61,63;61,63;61,63
28.01.2019;60,36;60,36;60,36;60,36
25.01.2019;62,14;62,14;62,14;62,14
24.01.2019;61,74;61,74;61,74;61,74
23.01.2019;61,70;61,70;61,70;61,70
22.01.2019;61,55;61,55;61,55;61,55
21.01.2019;62,65;62,65;62,65;62,65
18.01.2019;62,69;62,69;62,69;62,69
17.01.2019;60,50;60,50;60,50;60,50
16.01.2019;60,46;60,46;60,46;60,46
15.01.2019;59,30;59,30;59,30;59,30
14.01.2019;59,45;59,45;59,45;59,45
11.01.2019;59,89;59,89;59,89;59,89
10.01.2019;61,12;61,12;61,12;61,12
09.01.2019;60,11;60,11;60,11;60,11
08.01.2019;57,56;57,56;57,56;57,56
07.01.2019;57,75;57,75;57,75;57,75
04.01.2019;56,29;56,29;56,29;56,29
03.01.2019;53,88;53,88;53,88;53,88
02.01.2019;54,11;54,11;54,11;54,11
01.01.2019;50,62;50,62;50,62;50,62
31.12.2018;50,62;50,62;50,62;50,62
28.12.2018;50,62;50,62;50,62;50,62
27.12.2018;51,54;51,54;51,54;51,54
26.12.2018;51,98;51,98;51,98;51,98
21.12.2018;51,98;51,98;51,98;51,98
20.12.2018;52,89;52,89;52,89;52,89
19.12.2018;55,55;55,55;55,55;55,55
18.12.2018;55,21;55,21;55,21;55,21
17.12.2018;57,54;57,54;57,54;57,54
14.12.2018;58,51;58,51;58,51;58,51
13.12.2018;58,98;58,98;58,98;58,98
12.12.2018;59,89;59,89;59,89;59,89
11.12.2018;59,68;59,68;59,68;59,68
10.12.2018;60,24;60,24;60,24;60,24
07.12.2018;61,66;61,66;61,66;61,66
06.12.2018;57,78;57,78;57,78;57,78
05.12.2018;61,60;61,60;61,60;61,60
04.12.2018;61,42;61,42;61,42;61,42
03.12.2018;60,37;60,37;60,37;60,37
30.11.2018;57,91;57,91;57,91;57,91
29.11.2018;58,49;58,49;58,49;58,49
28.11.2018;58,17;58,17;58,17;58,17
27.11.2018;59,78;59,78;59,78;59,78
26.11.2018;59,90;59,90;59,90;59,90
23.11.2018;57,89;57,89;57,89;57,89
22.11.2018;61,31;61,31;61,31;61,31
21.11.2018;61,85;61,85;61,85;61,85
20.11.2018;61,70;61,70;61,70;61,70
19.11.2018;64,34;64,34;64,34;64,34
16.11.2018;65,49;65,49;65,49;65,49
15.11.2018;65,21;65,21;65,21;65,21
14.11.2018;64,48;64,48;64,48;64,48
13.11.2018;64,65;64,65;64,65;64,65
12.11.2018;69,01;69,01;69,01;69,01
09.11.2018;68,21;68,21;68,21;68,21
08.11.2018;68,49;68,49;68,49;68,49
07.11.2018;69,30;69,30;69,30;69,30
06.11.2018;69,84;69,84;69,84;69,84
05.11.2018;71,88;71,88;71,88;71,88
02.11.2018;69,56;69,56;69,56;69,56
01.11.2018;69,70;69,70;69,70;69,70
31.10.2018;73,29;73,29;73,29;73,29
30.10.2018;74,13;74,13;74,13;74,13
29.10.2018;76,01;76,01;76,01;76,01
26.10.2018;75,85;75,85;75,85;75,85
25.10.2018;75,75;75,75;75,75;75,75
24.10.2018;75,79;75,79;75,79;75,79
23.10.2018;77,12;77,12;77,12;77,12
22.10.2018;79,05;79,05;79,05;79,05
19.10.2018;79,58;79,58;79,58;79,58
18.10.2018;79,50;79,50;79,50;79,50
17.10.2018;79,11;79,11;79,11;79,11
16.10.2018;79,73;79,73;79,73;79,73
15.10.2018;80,11;80,11;80,11;80,11
12.10.2018;79,91;79,91;79,91;79,91
11.10.2018;80,40;80,40;80,40;80,40
10.10.2018;82,87;82,87;82,87;82,87
09.10.2018;84,21;84,21;84,21;84,21
08.10.2018;83,27;83,27;83,27;83,27
05.10.2018;84,17;84,17;84,17;84,17
04.10.2018;85,12;85,12;85,12;85,12
03.10.2018;84,50;84,50;84,50;84,50
02.10.2018;84,68;84,68;84,68;84,68
01.10.2018;84,19;84,19;84,19;84,19
28.09.2018;82,07;82,07;82,07;82,07
27.09.2018;80,89;80,89;80,89;80,89
26.09.2018;81,22;81,22;81,22;81,22
25.09.2018;81,56;81,56;81,56;81,56
24.09.2018;80,24;80,24;80,24;80,24
21.09.2018;78,85;78,85;78,85;78,85
20.09.2018;78,96;78,96;78,96;78,96
19.09.2018;79,38;79,38;79,38;79,38
18.09.2018;79,20;79,20;79,20;79,20
17.09.2018;78,17;78,17;78,17;78,17
14.09.2018;77,52;77,52;77,52;77,52
13.09.2018;77,21;77,21;77,21;77,21
12.09.2018;79,57;79,57;79,57;79,57
11.09.2018;77,77;77,77;77,77;77,77
10.09.2018;76,87;76,87;76,87;76,87
07.09.2018;75,65;75,65;75,65;75,65
06.09.2018;75,77;75,77;75,77;75,77
05.09.2018;76,78;76,78;76,78;76,78
04.09.2018;77,61;77,61;77,61;77,61
03.09.2018;77,91;77,91;77,91;77,91
31.08.2018;76,89;76,89;76,89;76,89
30.08.2018;77,00;77,00;77,00;77,00
29.08.2018;75,56;75,56;75,56;75,56
28.08.2018;75,76;75,76;75,76;75,76
24.08.2018;73,41;73,41;73,41;73,41
23.08.2018;72,28;72,28;72,28;72,28
22.08.2018;71,51;71,51;71,51;71,51
21.08.2018;70,20;70,20;70,20;70,20
20.08.2018;69,66;69,66;69,66;69,66
17.08.2018;68,69;68,69;68,69;68,69
16.08.2018;67,76;67,76;67,76;67,76
15.08.2018;66,93;66,93;66,93;66,93
14.08.2018;69,32;69,32;69,32;69,32
13.08.2018;69,17;69,17;69,17;69,17
10.08.2018;69,55;69,55;69,55;69,55
09.08.2018;69,10;69,10;69,10;69,10
08.08.2018;69,26;69,26;69,26;69,26
07.08.2018;70,86;70,86;70,86;70,86
06.08.2018;71,06;71,06;71,06;71,06
03.08.2018;71,08;71,08;71,08;71,08
02.08.2018;71,55;71,55;71,55;71,55
01.08.2018;70,88;70,88;70,88;70,88
31.07.2018;72,76;72,76;72,76;72,76
30.07.2018;73,59;73,59;73,59;73,59
27.07.2018;73,39;73,39;73,39;73,39
26.07.2018;73,06;73,06;73,06;73,06
25.07.2018;72,22;72,22;72,22;72,22
24.07.2018;72,08;72,08;72,08;72,08
23.07.2018;71,95;71,95;71,95;71,95
20.07.2018;70,49;70,49;70,49;70,49
19.07.2018;70,39;70,39;70,39;70,39
18.07.2018;68,97;68,97;68,97;68,97
17.07.2018;69,32;69,32;69,32;69,32
16.07.2018;69,48;69,48;69,48;69,48
13.07.2018;72,56;72,56;72,56;72,56
12.07.2018;70,56;70,56;70,56;70,56
